frame, time,Joint1: JointValue (degree),Joint1: JointVel (degree/s),Joint1: JointAccl (degree/s^2),Joint1: GenForce (N.m),Joint2: JointValue (degree),Joint2: JointVel (degree/s),Joint2: JointAccl (degree/s^2),Joint2: GenForce (N.m),Joint3: JointValue (degree),Joint3: JointVel (degree/s),Joint3: JointAccl (degree/s^2),Joint3: GenForce (N.m),Joint4: JointValue (degree),Joint4: JointVel (degree/s),Joint4: JointAccl (degree/s^2),Joint4: GenForce (N.m),Joint5: JointValue (degree),Joint5: JointVel (degree/s),Joint5: JointAccl (degree/s^2),Joint5: GenForce (N.m),Joint6: JointValue (degree),Joint6: JointVel (degree/s),Joint6: JointAccl (degree/s^2),Joint6: GenForce (N.m),
62,0.61,-2.48591607598655,-19.8118983393824,-137.154406899409,1.37743878053327,54.1780506216934,166.180314876933,193.207049408566,1.16887766977454,46.2268376692554,120.556607330114,26.1741469051902,0.227777473272822,2.47640777804124,19.6409249669567,134.631338330849,0.000882258527676947,6.41712701757941,36.8026585142698,136.57861781046,0.00155520049034183,0.0269408667275225,0.506979518180784,7.60213115385548,-0.000207991282984151,
63,0.62,-2.6915189693859,-21.343096452349,-147.660205551464,1.40083721887151,55.8484533599164,168.02309377031,187.36086292661,1.23050200678944,47.4327712392295,120.715146518442,19.2867290616914,0.218761151909523,2.68014366633874,21.139629640534,144.673477185678,0.00103693130654481,6.79189161138584,38.1808162854201,137.513721370081,0.001618117517472,0.0324827950072862,0.604469308192946,8.97499941322256,-0.000240894419912847,
64,0.63,-2.91299428685296,-22.9885589832883,-158.799057332434,1.411642041933,57.5369707194996,169.804371288357,181.310762731427,1.29133209676254,48.6399481794049,120.805467884672,12.4433687839815,0.210012578310888,2.89939869582674,22.7467568604457,155.270937130022,0.00121556960035823,7.18046105318158,39.5642618947587,138.182195234415,0.00172558595853228,0.0390829588888433,0.719121006164442,10.5693462319742,-0.000278132097247449,
65,0.64,-3.15151111386037,-24.75348370153,-170.508090018935,1.40634598961283,59.2429776311311,171.52208197657,175.055401685745,1.3508256370078,49.8476881553844,120.827860690075,5.63580475562334,0.201646566762327,3.13527900749147,24.4665781062269,166.350883884419,0.00142062477722495,7.58287391600853,40.9501161547578,138.569470014185,0.00188577835142263,0.0469258773094365,0.853576915138832,12.4134732388022,-0.000320037674643694,
66,0.65,-3.40828408267593,-26.6416845248935,-182.67808601303,1.38089643479081,60.9658281862603,173.174117546034,168.591694450783,1.40832956521433,51.0553128453173,120.782424552491,-1.15091847375135,0.193766622345374,3.38892654667673,26.3018857492033,177.794227492903,0.00165424627912036,7.99913935329075,42.335375558887,138.66214375593,0.00210705737479934,0.056223937655503,1.0107697795374,14.5365308192796,-0.000366881343936315,
67,0.66,-3.68455620621499,-28.6548959631365,-195.13872158109,1.33071863520228,62.7048550663069,174.75829675585,161.914009563123,1.46306245404025,52.262143599476,120.668977536507,-7.94007168062401,0.186454089474363,3.66150100328636,28.2533110414769,189.42160863876,0.00191797058939198,8.42923598303879,43.7169399569547,138.448934452958,0.00239741764768569,0.0672202466449732,1.19390904430634,16.9672134588167,-0.000418826551710207,
68,0.67,-3.98157385484601,-30.791893384902,-207.641216958558,1.25080368904407,64.4593686208857,176.27232511943,155.013213089583,1.51410219646905,53.4674980912039,120.486946221752,-14.7650166385997,0.179753515165758,3.95415409256064,30.3184711182151,200.977151933716,0.0022122867308361,8.87311112598654,45.0916565827364,137.92205692069,0.00276361815107645,0.0801912328184011,1.40644352838483,19.7317995722082,-0.000475873176904463,
69,0.68,-4.30055195528925,-33.0474155387899,-219.838995237119,1.1358922365758,66.2286554887311,177.713743651456,147.875597966122,1.56038584217951,54.670685781252,120.235238578017,-21.6710069194179,0.173653806796153,4.26799441119727,32.4909363335309,212.110675390097,0.00253605300932694,9.3306805896701,46.456386307915,137.079135834429,0.00320991697626468,0.0954487208507049,1.65199145179954,22.8513647588731,-0.000537786690086093,
70,0.69,-4.64262744602086,-35.4108960218115,-231.267789079668,0.980790882619257,68.0119766523289,179.0798670203,140.481780636116,1.60073157834814,55.8710020399587,119.912103552195,-28.7167765901336,0.168065386113036,4.604041111161,34.7590301268043,222.359874577439,0.00288574737633477,9.80182925340796,47.8080987553399,135.925752977491,0.00373633390155923,0.113341100573209,1.93422752345638,26.3380153730634,-0.000604014583260212,
71,0.7,-5.00879925100136,-37.8650452757358,-241.327882168211,0.780860113026006,69.8085648299958,180.367713446533,132.805717154063,1.63389588877491,57.0677208328978,119.514985999876,-35.9755320755452,0.162794740311798,4.96316491651042,37.1045084641566,231.135205241003,0.00325455292668145,10.2864127761175,49.1440028469623,134.478674233718,0.00433641647363629,0.134253108758612,2.25671666492036,30.1900601816417,-0.000673594879363067,
72,0.71,-5.39985369902829,-40.3843779242288,-249.272843697488,0.532705262572572,71.6176211467068,181.573931705136,124.814085627585,1.65868048463506,58.2600859933201,119.040392185193,-43.5347820490336,0.157519729165971,5.34601572361574,39.5012178560467,237.711768214947,0.00363131656788794,10.7842608081715,50.4617177300069,132.769686647377,0.00499459335862455,0.158603645119387,2.62268591794118,34.386192708029,-0.000745066777934177,
73,0.72,-5.81627561164442,-42.9338528767987,-254.211070862472,0.235079156164772,73.4383110982645,182.694734711591,116.466393149603,1.67410128130092,59.4473012969388,118.483789294222,-51.4942550391204,0.151771755257675,5.75293734834308,41.9139003108654,241.234298193018,0.00399947850460442,11.2951821195499,51.7594848377158,130.84977216016,0.00568338498925885,0.186840982856818,3.03473143527737,38.8790278760094,-0.000816400305016429,
74,0.73,-6.25814738317318,-45.4678804499195,-255.128273864887,-0.11004092270393,75.2697599424702,183.725854114299,107.716269558887,1.67962221242193,60.6285198331575,117.839571181039,-59.9610272966343,0.144934088981292,6.18387206639006,44.2973944312921,240.742940254996,0.00433615520630412,11.8189720286661,53.0364140887817,128.793036155719,0.00636101092094186,0.219434748861849,3.49446747038739,43.5887423639387,-0.000884969177102202,
75,0.74,-6.72504135571626,-47.930035956861,-250.939883429754,-0.496312847787906,77.1110478201226,184.662535185633,98.5144600707556,1.67543685070682,61.8028335266373,117.101129530011,-69.0410217794842,0.136268225961255,6.63826047886966,46.5965579613713,235.228041269304,0.00461166220629206,12.3554223902848,54.2927453411825,126.699410879828,0.00697025158363628,0.256864190297495,4.00213966759324,48.3980864731927,-0.000947596598219041,
76,0.75,-7.21591449551,-50.2538726727786,-240.580946013573,-0.912033636046249,78.9612051193776,185.499594388387,88.81395057324,1.66274999233009,62.9692640679692,116.261070914626,-78.8263887526746,0.124980226001454,7.11494574046304,48.7472788437097,223.720461042217,0.00478986176857368,12.904334137428,55.5300908478258,124.694744363025,0.00743968723290258,0.299602564071347,4.55624488069855,53.1505661289153,-0.00100070355247558,
77,0.76,-7.72901827852815,-52.3652052832139,-223.13589688649,-1.3395947403778,80.8192088194446,186.23156080011,78.5773665467386,1.64397515546966,64.1267568813694,115.311610961244,-89.3790821244649,0.110333990458491,7.61209476859348,50.6789078547836,205.418546521085,0.00482976691451735,13.4655319483312,56.7516084607389,122.926635571458,0.00768846465559888,0.348098014211286,5.15322072848786,57.6539263767035,-0.00104057875164913,
78,0.77,-8.26183980262284,-54.1860913883522,-198.000648649699,-1.75575384473942,82.6839807272535,186.852914413944,67.7862187643441,1.62273748678982,65.2741799619669,114.245152665851,-100.712249177892,0.0918063225263813,8.1271517331557,52.318293787442,179.843083179227,0.00468875848573582,14.0388800450206,57.9620443582165,121.554548706936,0.00763530111261305,0.402752018606853,5.78728332300357,61.6908882359307,-0.00106376552614804,
79,0.78,-8.811091082395,-55.6404469396986,-165.055347106184,-2.13304570516565,84.5543885744293,187.358417630734,56.4507600028382,1.60357840103897,66.410329298114,113.055016046476,-112.772669267692,0.0692599347821642,8.65683959276233,53.5953111634315,146.998082740097,0.00432750598101101,14.6242975134302,59.1675859720196,120.73361348442,0.00721136518980289,0.463897288031123,6.45049177089302,65.0380735034069,-0.00106752506051379,
80,0.79,-9.37276083950123,-56.6608164754571,-124.811455056667,-2.44245862470938,86.4292507899165,187.743512373491,44.6183667485496,1.59132010754211,67.5339420215391,111.73623676204,-125.428884673238,0.0430907080578756,9.19722240372445,54.4493706443018,107.501794869802,0.00371620192789097,15.2217710334996,60.3754878433464,120.593214467672,0.00637507928307942,0.531777690643506,7.13309455748234,67.4920637414463,-0.00105029652844623,
81,0.8,-9.94223607262631,-57.1953793727407,-78.4881307735536,-2.65715189820149,88.3073453586255,188.00472982484,32.377848109266,1.59016571286482,68.6437173685543,110.286306443015,-138.470050514073,0.0142948479003387,9.7438339363342,54.8359938365476,62.645253204619,0.00284110605505356,15.8313627391519,61.5934772742025,121.21371888447,0.00512529175262826,0.606533097786455,7.82416326635041,68.898896824093,-0.00101204908895265,
82,0.81,-10.5144898040617,-57.2139702989641,-27.9777620186893,-2.75657105606579,90.1874225475866,188.140042120437,19.8573528188811,1.60274645465761,69.7383441321292,108.705706862382,-151.619115978853,-0.0155887044371674,10.2918674549732,54.732272929222,14.3420216664858,0.00170987047690521,16.4532112825237,62.8290048483332,122.606692259329,0.00350853737362763,0.688191772905942,8.51245188056713,69.1809051646846,-0.000954425463601566,
83,0.82,-11.0843188715057,-56.7118890448738,24.3169517491711,-2.73000692787764,92.0682205554796,188.149084951324,7.21483671271562,1.62941118916618,70.8165318688903,106.998110037041,-164.560559154298,-0.0446713558592491,10.8364096195489,54.1400723152993,-35.0441311590751,0.000353985005583569,17.0875251093058,64.0884586125319,124.704577984214,0.00161702442558379,0.77667197298217,9.18735545881192,68.3538957714821,-0.000880619277984324,
84,0.83,-11.6466049455094,-55.7106462957423,75.7560072845045,-2.57862891326416,93.9484825203555,188.033201365111,-5.37786704357053,1.66801861102874,71.8770421300314,105.170179354279,-176.978408868921,-0.0710063782339214,11.3726917272197,53.0862226459803,-82.9719333614397,-0.00117283146525799,17.7345683029935,65.3764872190436,127.364212474762,-0.000423375316319489,0.871792954717581,9.83980536141361,66.5292166796958,-0.000794997896932325,
85,0.84,-12.1965665777947,-54.2554562958472,123.790646271364,-2.31538169525725,95.8269730059593,187.795295505903,-17.7542269765932,1.71433091068592,72.9187157723886,103.230996057366,-188.59650527705,-0.0929022985582776,11.8963271680456,51.619615301344,-127.040280651096,-0.00280040637142653,18.3946407661043,66.6955614571798,130.384837522674,-0.00247247162594575,0.973293952989337,10.4629468529712,63.8991476055237,-0.000702552621450612,
86,0.85,-12.7299719276473,-52.4100231173571,166.272955937569,-1.96275702765466,97.7024921911534,187.439527773682,-29.7711218986801,1.76288866506086,73.9404930907562,101.191220251521,-199.211731208333,-0.109171844528116,12.4035066239039,49.8058058275353,-165.278610786217,-0.00445091256543874,19.0680555473757,68.0458476474545,133.536810957446,-0.00439724328653046,1.0808583927552,11.0524980884881,60.7088953320316,-0.000608300085653079,
87,0.86,-13.2432902663333,-50.2497154984823,201.678354347297,-1.54907507801221,99.573886475673,186.970914844712,-41.3219124347312,1.80808169814579,74.9414248941022,99.0621462015546,-208.713033941435,-0.119255866076272,12.8911313619712,47.7202322423714,-196.346409012604,-0.00604864348259857,19.7551164844173,69.4253905977479,136.593977416734,-0.00608984701361284,1.19413996696762,11.6067674637951,57.2222039100022,-0.000516757691906507,
88,0.87,-13.7337725923296,-47.8544182788872,229.20234563816,-1.10426742089126,101.44005492513,186.394909357282,-52.342217996637,1.84509779684244,75.9206742966893,96.8548138780235,-217.083536406405,-0.123208654113307,13.3568770655557,45.4412989430213,-219.608495584245,-0.00752855874624446,20.4560989524284,70.8305361405883,139.362069018194,-0.00747827556792061,1.31278736851413,12.1263805477776,53.6886678219683,-0.000431578053333054,
89,0.88,-14.1994639826401,-45.3021795931908,248.731577090364,-0.656130715954069,103.299951692716,185.717024380762,-62.808386826648,1.87052787099859,76.877510443146,94.5792990679293,-224.387876971642,-0.121575305218489,13.7991923932619,43.0443774809029,-235.09025163891,-0.00884199341058775,21.1712355894659,72.2564850307831,141.697595920963,-0.00852865052965738,1.43646524173149,12.6138153131189,50.3191140513467,-0.000355373278263547,
90,0.89,-14.6391596032211,-42.6643710438539,260.720627278523,-0.227695114519453,105.152585096674,184.942544518191,-72.7304746214292,1.88256266974664,77.8112963135446,92.2442437623143,-230.750197923539,-0.115215093201969,14.217245020404,40.5973660423837,-243.346120923217,-0.00995893343961727,21.9007077455124,73.6978672266959,143.515212826742,-0.00924068552361207,1.56486999642796,13.0728568461911,47.2720551734442,-0.000289711476905031,
91,0.9,-15.0523211603159,-40.0026202587362,266.020401462229,0.164082962111096,106.997014316966,184.076338945954,-82.1423904669889,1.88085113681965,78.7214730686283,89.8566298643584,-236.329088437942,-0.105123652165827,14.610832067515,38.1580032913839,-245.286929251828,-0.0108672198772596,22.644642398698,75.1492499965515,144.784869591154,-0.00963918799801393,1.69774017547959,13.5080663054107,44.6508225536605,-0.000235238280394794,
92,0.91,-15.4389711938019,-37.3674022746114,265.701445601026,0.508456084781879,108.832344713056,183.122770053663,-91.0917225112911,1.86615816494494,79.6075432006047,87.4217577590566,-241.294656376889,-0.0922896253678977,14.9802719070653,35.7727809778964,-242.007500418512,-0.0115696356216255,23.4031135956913,76.6055298208634,145.522056560846,-0.00976449231010756,1.83486186298983,13.9243273018197,42.5087303146641,-0.0001918675069834,
93,0.92,-15.7995802307766,-34.7979527930719,260.902435018706,0.800199514568847,110.657722628939,182.085678374481,-99.6309994684271,1.83996008171761,80.469054254168,84.9433715129092,-245.810788405009,-0.077600301269114,15.3262916525788,33.4770991453048,-234.642468141847,-0.0120799783354618,24.1761471533835,78.062192982975,145.774906319123,-0.00966391295207009,1.97607008179324,14.3264995249859,40.8588297065578,-0.000158991917127404,
94,0.93,-16.1349579536833,-32.3230885837427,252.71840841838,1.03849068216461,112.472330329635,180.968419959527,-107.811235091893,1.80407694909443,81.3055842800694,82.4238709067524,-250.023563089588,-0.0617942363265295,15.6499206742636,31.2962481294091,-224.262741923549,-0.0124190458674011,24.963727344192,79.5154550770999,145.611244445989,-0.0093852733270493,2.12124728696598,14.7191829272873,39.6851652655499,-0.000135679403454911,
95,0.94,-16.4461554562769,-29.9625462730851,242.130494235246,1.22567404259303,114.275381478615,179.773933818296,-115.677860126085,1.76039183341702,82.1167296277004,79.8645601403236,-254.055289472709,-0.0454499915944822,15.9523964558445,29.2468388398673,-211.812891644751,-0.01261113689572,25.765804467625,80.9623034351829,145.107537626655,-0.00897271492069675,2.27032000379084,15.1065791732077,38.9533646780604,-0.000120835381104022,
96,0.95,-16.7343821482817,-27.7285307796441,229.97104922337,1.36612249077271,116.066117363315,178.504821642496,-123.268693363104,1.71066778318103,82.9020952507184,77.2658971239911,-258.002886759454,-0.028997852335559,16.2350857272894,27.3383879226934,-198.082573174379,-0.0126813476149929,26.5823024779906,82.4004706021739,144.34058311607,-0.00846447767597378,2.42325448144254,15.4924295171455,38.6193895370132,-0.000113324709198006,
97,0.96,-17.0009382562698,-25.6272592262682,216.91494665987,1.46530302709313,117.843803925387,177.163427468831,-130.613419343651,1.65644975857853,83.6612874096649,74.6277210961113,-261.939151556012,-0.0127431285605849,16.4994213540749,25.5748595825643,-183.702480856082,-0.0126537041995144,27.4131261125113,83.8283648765277,143.381981463583,-0.00789213586446765,2.58005201577808,15.8800071882077,38.6360641113095,-0.000112054832640651,
98,0.97,-17.2471621674595,-23.6603714403898,203.487748125877,1.52907738584025,119.607729554214,175.75190984191,-137.734039752156,1.59902934426814,84.3939084915296,71.9494474748892,-265.9156393355,0.00310709752533311,16.7468539139128,23.9560491781142,-169.155657191465,-0.0125500287321128,28.2581671998974,85.2449787951204,142.294982855496,-0.00728077077731695,2.74074438639082,16.2721449504727,38.9575000561896,-0.000116026265785683,
99,0.98,-17.4743909213423,-21.8261439270377,190.083123080455,1.56322157514005,121.357203547795,174.272302823473,-144.645859202495,1.53944981074468,85.0995535973039,69.230226697199,-269.966208275336,0.0184186681803697,16.9788160754764,22.4787564850891,-154.796791511743,-0.0123893766027975,29.1173100087579,86.6497905776848,141.133127225268,-0.00664965806999256,2.90538967974586,16.6712826012532,39.541780826506,-0.00012435805761093,
100,0.99,-17.6839317643126,-20.1204891473583,176.984005473605,1.57312615674565,123.091555122502,172.726564783189,-151.358688173239,1.47853324926329,85.7778085424793,66.4690686233984,-274.110601672465,0.0331088653931659,17.1966975984183,21.1377383959927,-140.874312012355,-0.0121878778859405,29.9904356180909,88.0426682602913,139.940106006042,-0.00601317084921054,3.07406863929154,17.0795233959909,40.3523385400134,-0.000136295599719086,
101,1,-17.8770426501354,-18.5377492136357,164.383946402017,1.56363339760323,124.810132851156,171.116615480994,-157.878058943084,1.41691685751895,86.4282489454163,63.6649366023921,-278.357714562288,0.0471294631911054,17.401828807201,19.9264554409087,-127.552022171954,-0.0119588380854743,30.8774253675209,89.4237820821395,138.75036858759,-0.00538171068830595,3.24688159229485,17.4986920485206,41.3584248793294,-0.000151206973738497,
